feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.315370559692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2371978759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.02305100217199652,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.426013469696045,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1949844360351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.017715285765007138,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.702235698699951,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1627082824707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.02971808146685362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.5424647331237793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
