feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.564824104309082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.581899642944336,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.024063659831881523,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.421398639678955,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.738351821899414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03625898901373148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.037678241729736,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9068546295166016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.05263434629887341,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8945255279541016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
