feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.137923240661621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3904800415039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.059495860710740096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.5360770225524902,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1126632690429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08063867688179016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.7661490440368652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8979721069335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.07982599176466465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.024735450744629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9816627502441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09537487104535103,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2494125366210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
