feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.001016616821289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4743328094482422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06382689438760282,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.718957901000977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4729175567626953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08831958845257759,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.524641513824463,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.4931354522705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.12456631660461426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.924808025360107,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.304159164428711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09355037286877632,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.1733570098876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8644561767578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04352440405637025,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.591902732849121,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6135940551757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.024547436973080046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.32479190826416,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0320816040039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.034578152466565384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.1242356300354,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1461753845214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08887014910578728,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.2020702362060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.19343948364257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.10678198840469122,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.940216064453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3277320861816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09141612367238851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.3955516815185547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3390922546386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
