feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.949819564819336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2392654418945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04605922754853964,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.4533214569091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9352149963378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09134818613529205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.541171073913574,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8778514862060547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1358649767935276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.6389732360839844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8873004913330078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09459469839930536,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2500581741333008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8731460571289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0007511749863624503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
