feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.8991270065307617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4951248168945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03576318128034473,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.374902248382568,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2908859252929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.023723549209535125,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.824163436889648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0515289306640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.04048998653888703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.2419843673706055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1664047241210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.048953827470541,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4027185440063477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7869758605957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.005356484442017973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.0830183029174805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7702751159667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.01759680826216936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.3153648376464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8816871643066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
