feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.528838634490967,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0806655883789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.034136101137846715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.981068134307861,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9386157989501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.01915001310408116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.727283477783203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.6375732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.012974984711036095,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.669710636138916,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.666534423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.007711078505963092,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4277353286743164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6290626525878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.004575036000460388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
