feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5738255977630615,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.9511547088623047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07816747017204762,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.3948023319244385,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3249244689941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.10378707945346832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.101651668548584,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3911285400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.13562878221273422,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.292933702468872,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2270736694335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09762210771441461,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5357093811035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2125263214111328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03448276594281196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.6454973220825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5814743041992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.037738529033958926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.236107349395752,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5647830963134766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06909929774701597,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.6032161712646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5854644775390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.11422383785247804,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.918332099914551,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1495532989501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
