source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.06376007199287415,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.12913696467876434,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.06376007199287416,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.67800521850586,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.038246154785156,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03374525532126427,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.023326318711042404,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03374525532126427,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.847782135009766,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.570738792419434,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T00:00:00+00:00,2026-09-09T09:53:07.917945+00:00,2026-09-09T09:53:07.917945+00:00,UTC,2026-09-09T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.regulargrid.n003.nc,0.0,391a2150be6f45e1bddeba1974b049bda87e30925c4faed48e820640ae866f90,ngofs2_regulargrid_v1
