source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.03600071370601654,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.1637672483921051,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.03600071370601655,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,30.833881378173828,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.380285739898682,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03481294959783554,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.008942858316004276,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03481294959783554,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.940338134765625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.009723663330078,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.3611784875392914,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.029606832191348076,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.20547592639923096,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.02960683219134809,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.78652572631836,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.2148823738098145,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.040059082210063934,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.0046243201941251755,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.040059082210063934,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.96299362182617,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.706365585327148,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3615492880344391,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.04798956215381622,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.24395212531089783,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.04798956215381624,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.672752380371094,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.550673484802246,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T12:00:00+00:00,2026-09-19T21:56:35.181353+00:00,2026-09-19T21:56:35.181353+00:00,UTC,2026-09-19T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t15z.20260919.regulargrid.n003.nc,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,ngofs2_regulargrid_v1
