source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.004187670536339283,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.005248588509857655,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.004187670536339283,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.636760711669922,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.592486381530762,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03542163223028183,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02905474416911602,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03542163223028183,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.4116325378418,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.927271842956543,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
