source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.005250589456409216,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.07112383097410202,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.00525058945640922,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.357337951660156,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.832712173461914,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03240914270281792,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.027795512229204178,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03240914270281792,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.579071044921875,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.150277137756348,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
