source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.008784033358097076,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.01871056854724884,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.008784033358097075,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.950990676879883,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.720682144165039,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02634107694029808,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.039411596953868866,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.026341076940298084,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.31683349609375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.956148147583008,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
