source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02127625234425068,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.062289394438266754,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.021276252344250676,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.147937774658203,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.6241865158081055,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.022120997309684753,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03444160893559456,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.022120997309684757,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.11946487426758,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.645682334899902,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T06:00:00+00:00,2026-09-18T18:55:54.903123+00:00,2026-09-18T18:55:54.903123+00:00,UTC,2026-09-18T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.regulargrid.n003.nc,0.0,bef9eb3af7825ca8c5d490e7b64c36f8b46e213dc33a981c991333ec6238a769,ngofs2_regulargrid_v1
