source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0019065806409344077,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.059876203536987305,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.001906580640934404,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.071475982666016,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.139936447143555,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0283432025462389,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.028797809034585953,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.028343202546238903,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.782623291015625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.852033615112305,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T06:00:00+00:00,2026-09-10T16:05:33.291817+00:00,2026-09-10T16:05:33.291817+00:00,UTC,2026-09-10T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.regulargrid.n003.nc,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,ngofs2_regulargrid_v1
