source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.015520352870225906,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.11885376274585724,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.0155203528702259,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.789627075195312,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.62190055847168,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.027813050895929337,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03024393692612648,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02781305089592934,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.36614227294922,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.601249694824219,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T06:00:00+00:00,2026-09-24T16:03:53.763132+00:00,2026-09-24T16:03:53.763132+00:00,UTC,2026-09-24T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t09z.20260924.regulargrid.n003.nc,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,ngofs2_regulargrid_v1
