source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.025274842977523804,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.1629689633846283,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.025274842977523814,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,30.828561782836914,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.324949264526367,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03279382735490799,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.01396314986050129,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03279382735490799,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.91087341308594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.503299713134766,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T12:00:00+00:00,2026-09-18T19:11:48.749680+00:00,2026-09-18T19:11:48.749680+00:00,UTC,2026-09-18T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t15z.20260918.regulargrid.n003.nc,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,ngofs2_regulargrid_v1
