source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.04557095468044281,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.09412462264299393,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.04557095468044282,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.00223922729492,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.963222980499268,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.009982412680983543,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.03785468265414238,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.009982412680983545,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.369239807128906,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.298136234283447,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T00:00:00+00:00,2026-09-12T10:15:12.096377+00:00,2026-09-12T10:15:12.096377+00:00,UTC,2026-09-12T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t03z.20260912.regulargrid.n003.nc,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,ngofs2_regulargrid_v1
