source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.027310974895954132,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.11399345099925995,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.02731097489595414,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.483362197875977,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.880947589874268,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.031567785888910294,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.019423620775341988,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.031567785888910294,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.19047927856445,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.625988006591797,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.2837534546852112,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.05751003697514534,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1753484010696411,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.057510036975145354,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.408004760742188,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.059678554534912,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.0361495278775692,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.008408906869590282,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.0361495278775692,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.094329833984375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.665454864501953,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.28499284386634827,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.059759389609098434,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.18818038702011108,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.05975938960909845,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
