source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.008024564944207668,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.021837269887328148,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.008024564944207667,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.268104553222656,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,3.6963934898376465,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.022590771317481995,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.019248558208346367,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.022590771317481995,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.05739212036133,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.528022289276123,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.159169003367424,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03008374758064747,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.010291334241628647,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03008374758064747,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T00:00:00+00:00,2026-09-15T07:10:48.900936+00:00,2026-09-15T07:10:48.900936+00:00,UTC,2026-09-15T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.regulargrid.n003.nc,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,ngofs2_regulargrid_v1
