source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.06148122251033783,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.14546021819114685,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.061481222510337837,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.528196334838867,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.534633159637451,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03815607726573944,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02042059600353241,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03815607726573944,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.04768753051758,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.89295768737793,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T18:00:00+00:00,2026-09-19T07:05:24.022139+00:00,2026-09-19T07:05:24.022139+00:00,UTC,2026-09-18T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.regulargrid.n003.nc,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,ngofs2_regulargrid_v1
