source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.030931955203413963,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.07377784699201584,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.030931955203413967,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.541780471801758,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.64189338684082,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.013200273737311363,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.03654887154698372,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.013200273737311365,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.667972564697266,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.709400177001953,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
