source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.05617457628250122,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.15825919806957245,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.05617457628250123,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.34336280822754,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,3.9306204319000244,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.021992893889546394,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.006733111571520567,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.021992893889546394,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.294517517089844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.504446029663086,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
