source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.001306992839090526,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.042995717376470566,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0013069928390905235,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.922237396240234,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.560384750366211,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.018003901466727257,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.010735983960330486,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.018003901466727257,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.3533821105957,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.621068954467773,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
