source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.003651778446510434,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.049090903252363205,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.003651778446510437,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.795133590698242,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.527528762817383,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02394743263721466,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.024831343442201614,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02394743263721466,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.14240264892578,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.870123863220215,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T18:00:00+00:00,2026-09-25T03:52:28.646475+00:00,2026-09-25T03:52:28.646475+00:00,UTC,2026-09-24T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t21z.20260924.regulargrid.n003.nc,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,ngofs2_regulargrid_v1
