source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.007274907547980547,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.03286357223987579,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.007274907547980545,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.16886901855469,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.968313217163086,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.030230266973376274,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.023797450587153435,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.030230266973376274,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.46303939819336,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.522510528564453,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
