source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.01570090651512146,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.022022347897291183,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.01570090651512146,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.675535202026367,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.930679798126221,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.012324751354753971,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.01476223487406969,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.012324751354753973,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.684785842895508,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.924959182739258,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
