source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.03284657001495361,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.08515714108943939,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.03284657001495362,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.623382568359375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.859550476074219,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.026649290695786476,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.017506739124655724,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.026649290695786476,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,34.01386260986328,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.99747371673584,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
