source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.020722465589642525,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02691146917641163,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.020722465589642525,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.419593811035156,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.905632972717285,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.018099535256624222,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02186557464301586,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.018099535256624222,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.440439224243164,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.905673980712891,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.4044584333896637,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.01415011566132307,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.02383745089173317,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.014150115661323072,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.913631439208984,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
