source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.00011467665171949193,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.031908005475997925,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.00011467665171949388,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.14459991455078,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.273143768310547,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.022936325520277023,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02225606143474579,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.022936325520277023,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.381797790527344,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.58851432800293,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
