source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.039519596844911575,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.12262069433927536,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.03951959684491158,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.91387176513672,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.155865669250488,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03828149661421776,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02876155823469162,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03828149661421776,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.32400131225586,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.25515365600586,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
