source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.017704976722598076,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.006132683716714382,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.017704976722598076,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.18310546875,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.233400821685791,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.019859641790390015,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02523854933679104,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.019859641790390015,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.4103889465332,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.44443130493164,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
