source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.02357570268213749,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.05142407864332199,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.023575702682137493,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.98712921142578,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.368715286254883,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.0028548846021294594,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.026248477399349213,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.002854884602129461,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.81632995605469,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.482004642486572,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.11144351214170456,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.023871973156929016,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.023733796551823616,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.023871973156929016,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.116050720214844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
