source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.02913907915353775,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.0799747109413147,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.029139079153537754,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.67673683166504,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.682283401489258,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.01755237951874733,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.05150090903043747,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.017552379518747333,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.721750259399414,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.689641952514648,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
