source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.020969467237591743,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06462542712688446,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.020969467237591747,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.368743896484375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.421355247497559,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03160683065652847,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.04188928380608559,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03160683065652847,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.613101959228516,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.315295219421387,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
