source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.04506734758615494,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03450329974293709,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.04506734758615494,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.01352310180664,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.22866678237915,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02823008969426155,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.016817588359117508,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02823008969426155,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.518341064453125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.683499336242676,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
