source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.013643906451761723,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.047123122960329056,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.013643906451761719,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.876968383789062,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.239490032196045,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.026132456958293915,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03341830149292946,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.026132456958293918,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.38956832885742,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.837494850158691,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T06:00:00+00:00,2026-09-17T18:56:29.475557+00:00,2026-09-17T18:56:29.475557+00:00,UTC,2026-09-17T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t09z.20260917.regulargrid.n003.nc,0.0,43e6375a81530af7dd5274ac9a0ad24b76f260f1f93db52bc3d09790ff4a26c1,ngofs2_regulargrid_v1
