source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02514692023396492,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02750607579946518,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02514692023396492,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.89463424682617,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.937353610992432,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.029069392010569572,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.037850841879844666,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.029069392010569576,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.57426452636719,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.320433616638184,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.1767057627439499,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.00366459833458066,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.012321327812969685,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.003664598334580659,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T00:00:00+00:00,2026-09-17T09:58:36.772029+00:00,2026-09-17T09:58:36.772029+00:00,UTC,2026-09-17T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t03z.20260917.regulargrid.n003.nc,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,ngofs2_regulargrid_v1
