source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.006937492173165083,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.02186635136604309,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.006937492173165085,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.10993957519531,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.092142105102539,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.02882568910717964,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03657117486000061,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.028825689107179645,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.605064392089844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.9912691116333,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
