source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.03185419365763664,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.08942018449306488,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.03185419365763665,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.149938583374023,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.596041202545166,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.030898157507181168,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.01914014294743538,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.030898157507181168,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.06050491333008,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.876557350158691,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.4211156368255615,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.050230272114276886,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.13517743349075317,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.05023027211427689,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.093929290771484,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.401113986968994,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.029488541185855865,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.011176842264831066,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.029488541185855865,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.148441314697266,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T12:00:00+00:00,2026-09-20T19:01:38.908172+00:00,2026-09-20T19:01:38.908172+00:00,UTC,2026-09-20T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t15z.20260920.regulargrid.n003.nc,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,ngofs2_regulargrid_v1
