source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.03697727993130684,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.09751374274492264,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.036977279931306846,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.08307647705078,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.505398750305176,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.017443502321839333,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.048560578376054764,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.017443502321839336,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.1332950592041,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.547050952911377,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
