source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.027791809290647507,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06452827900648117,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.02779180929064751,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.96623229980469,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.517791748046875,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03306121379137039,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.005021149758249521,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03306121379137039,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.9611701965332,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.379772186279297,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T18:00:00+00:00,2026-09-09T01:10:30.054699+00:00,2026-09-09T01:10:30.054699+00:00,UTC,2026-09-08T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t21z.20260908.regulargrid.n003.nc,0.0,347bbdd80ecd42c9f6a48c1c23aeb176a9d005f607128ca05fba65b7a07a033c,ngofs2_regulargrid_v1
