source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.0037462161853909492,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.058205291628837585,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0037462161853909527,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.9421329498291,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,3.489880084991455,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.027064034715294838,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03099980391561985,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02706403471529484,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.7231559753418,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.781214237213135,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T18:00:00+00:00,2026-09-15T01:27:03.339004+00:00,2026-09-15T01:27:03.339004+00:00,UTC,2026-09-14T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t21z.20260914.regulargrid.n003.nc,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,ngofs2_regulargrid_v1
