source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.008641121909022331,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.019831763580441475,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.00864112190902233,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.629125595092773,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.912386894226074,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.032704781740903854,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02222297526896,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.032704781740903854,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.21102523803711,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.477210998535156,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T06:00:00+00:00,2026-09-20T15:23:11.922971+00:00,2026-09-20T15:23:11.922971+00:00,UTC,2026-09-20T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t09z.20260920.regulargrid.n003.nc,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,ngofs2_regulargrid_v1
