source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.03095867857336998,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.07070444524288177,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.030958678573369983,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.99610137939453,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.455165863037109,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.04008125513792038,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03392460197210312,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.04008125513792038,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.2021598815918,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.775644302368164,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.029599526897072792,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.05290031060576439,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.08588653802871704,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.052900310605764396,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.161643981933594,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.982608318328857,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.04494606330990791,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
