source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.019749509170651436,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.003486578119918704,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.019749509170651436,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.63753318786621,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.7456583976745605,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0340103842318058,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.023160619661211967,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.0340103842318058,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.29718017578125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.669686317443848,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T06:00:00+00:00,2026-09-21T16:00:54.503778+00:00,2026-09-21T16:00:54.503778+00:00,UTC,2026-09-21T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t09z.20260921.regulargrid.n003.nc,0.0,d19e7e0b51e9cb7ac8fcac086803769a17139dd951270fe3d1b8dd0488f60a77,ngofs2_regulargrid_v1
