source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.01421429868787527,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06968487799167633,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.014214298687875274,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.88695526123047,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.43089771270752,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03184492886066437,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.039075810462236404,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03184492886066437,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.126220703125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.380717277526855,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
