source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.005781596526503563,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.01994192972779274,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.005781596526503562,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,30.669923782348633,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,10.324328422546387,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.029706068336963654,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.04063111171126366,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.029706068336963657,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.49737548828125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.33528995513916,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
