source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.008164644241333008,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06707576662302017,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.008164644241333011,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.695716857910156,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.378769874572754,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03868044540286064,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02011643350124359,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03868044540286064,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.238853454589844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.804308891296387,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
