source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.01947663724422455,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03349027782678604,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.019476637244224552,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.014163970947266,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.029432773590088,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03354373201727867,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.048339229077100754,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03354373201727867,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.34518051147461,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.2217435836792,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-18T00:00:00+00:00,2026-09-18T07:07:36.739750+00:00,2026-09-18T07:07:36.739750+00:00,UTC,2026-09-18T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t03z.20260918.regulargrid.n003.nc,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,ngofs2_regulargrid_v1
