source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.015553195029497147,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.05360472947359085,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.01555319502949715,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.04611587524414,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.5028791427612305,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03849118575453758,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.039888862520456314,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03849118575453758,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.12146759033203,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.4571533203125,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
