source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03833619877696037,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.010153285227715969,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03833619877696037,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,30.95918083190918,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,10.775270462036133,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.025225255638360977,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03643037751317024,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02522525563836098,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.37712860107422,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.333218574523926,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T18:00:00+00:00,2026-09-26T01:36:16.931303+00:00,2026-09-26T01:36:16.931303+00:00,UTC,2026-09-25T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t21z.20260925.regulargrid.n003.nc,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,ngofs2_regulargrid_v1
