source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03003917634487152,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.027165567502379417,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03003917634487152,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.34307861328125,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,10.550179481506348,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.031413886696100235,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.034662727266550064,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.031413886696100235,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.78150177001953,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,12.416007995605469,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T06:00:00+00:00,2026-09-25T15:52:00.366889+00:00,2026-09-25T15:52:00.366889+00:00,UTC,2026-09-25T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.regulargrid.n003.nc,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,ngofs2_regulargrid_v1
