source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.0287779550999403,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.17016418278217316,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.02877795509994031,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.81011390686035,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.862865447998047,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.035048939287662506,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.02082165703177452,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.035048939287662506,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.284446716308594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.863882064819336,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
