source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0028236706275492907,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.0037009119987487793,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.0028236706275492902,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.88149070739746,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.569441318511963,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.0013912185095250607,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.0013925677631050348,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.0013912185095250607,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.03124237060547,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.64125919342041,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
