source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.007349945139139891,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.045490242540836334,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.007349945139139893,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.61172103881836,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.344735145568848,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03728308901190758,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.03512759879231453,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03728308901190758,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.96970748901367,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.364496231079102,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
