source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.0006968513480387628,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.06407566368579865,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0006968513480387667,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.008264541625977,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,10.35726261138916,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.01851966232061386,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.027247287333011627,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.01851966232061386,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.329227447509766,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,11.839786529541016,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-26T00:00:00+00:00,2026-09-26T09:06:24.724071+00:00,2026-09-26T09:06:24.724071+00:00,UTC,2026-09-26T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t03z.20260926.regulargrid.n003.nc,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,ngofs2_regulargrid_v1
