source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.027774134650826454,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.039487920701503754,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02777413465082645,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.3200626373291,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.071033477783203,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.027304193004965782,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.029952699318528175,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.027304193004965786,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.1901969909668,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,9.228521347045898,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
