source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.005895267240703106,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.0431157723069191,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0058952672407031085,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.715211868286133,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.270841598510742,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03915180638432503,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.04346426576375961,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03915180638432503,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.6882438659668,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,8.336465835571289,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T12:00:00+00:00,2026-09-09T21:50:46.261104+00:00,2026-09-09T21:50:46.261104+00:00,UTC,2026-09-09T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.regulargrid.n003.nc,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,ngofs2_regulargrid_v1
