source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.049120478332042694,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.16363726556301117,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.0491204783320427,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.480182647705078,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,3.8147265911102295,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.035441040992736816,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.019565623253583908,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.035441040992736816,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.81098556518555,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.031039237976074,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.13645371794700623,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0777440145611763,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1690860390663147,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.07774401456117631,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.37677001953125,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,3.67829966545105,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.04538344219326973,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.0027639323379844427,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T12:00:00+00:00,2026-09-15T22:14:58.719073+00:00,2026-09-15T22:14:58.719073+00:00,UTC,2026-09-15T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t15z.20260915.regulargrid.n003.nc,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,ngofs2_regulargrid_v1
