source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.013934578746557236,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.035332128405570984,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.013934578746557237,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.74795913696289,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.471485137939453,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.021961718797683716,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.037333495914936066,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.02196171879768372,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.917509078979492,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.093317985534668,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
