source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.05840465426445007,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.14691171050071716,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.05840465426445008,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.775814056396484,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,5.066150188446045,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.015931013971567154,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.053762856870889664,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.015931013971567157,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.853851318359375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,6.106775760650635,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
