source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.009423616342246532,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.01806476153433323,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.009423616342246534,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,31.73513412475586,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.104694366455078,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.03322094678878784,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,0.023140480741858482,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.03322094678878784,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.957828521728516,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.055208683013916,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
