source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,-0.04348692670464516,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.15556354820728302,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,-0.043486926704645164,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,32.07744598388672,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,4.801405906677246,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,eastward_current,0.011057091876864433,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,northward_current,-0.009639590047299862,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,shoreward_current,0.011057091876864433,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_temperature,33.5494384765625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,salinity,7.529970169067383,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T00:00:00+00:00,2026-09-11T10:21:50.729413+00:00,2026-09-11T10:21:50.729413+00:00,UTC,2026-09-11T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t03z.20260911.regulargrid.n003.nc,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,ngofs2_regulargrid_v1
